Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_dismantled,PHEV,elvBrakes,,,4278884.836589812,2040
ELV_dismantled,PHEV,elvBrakes,calMagnesium,,104241.2963683605,2040
ELV_dismantled,PHEV,elvBrakes,calcastAluminiumAlSiCu,,1148053.459071636,2040
ELV_dismantled,PHEV,elvBrakes,calcastIron,,2118589.268191337,2040
ELV_dismantled,PHEV,elvBrakes,calmildSteel,,605125.5573213099,2040
ELV_dismantled,PHEV,elvBrakes,calstainlessSteel,,302875.25547051424,2040
ELV_dismantled,PHEV,elvCatalyticConverters,,,27313.128255855292,2040
ELV_dismantled,PHEV,elvCatalyticConverters,calculateCe,,20232.217621662654,2040
ELV_dismantled,PHEV,elvCatalyticConverters,calculateLa,,3124.98916413635,2040
ELV_dismantled,PHEV,elvCatalyticConverters,calculatePd,,3077.256106238346,2040
ELV_dismantled,PHEV,elvCatalyticConverters,calculatePt,,439.41595014862827,2040
ELV_dismantled,PHEV,elvCatalyticConverters,calculateRh,,439.24942027899664,2040
ELV_dismantled,PHEV,elvChassis,,,22250817.106544495,2040
ELV_dismantled,PHEV,elvChassis,calAHSS,,4721671.415794373,2040
ELV_dismantled,PHEV,elvChassis,calAl_6xxx,,2388659.640335083,2040
ELV_dismantled,PHEV,elvChassis,calAl_7xxx,,597279.9521176815,2040
ELV_dismantled,PHEV,elvChassis,calHSS,,7867471.4235191345,2040
ELV_dismantled,PHEV,elvChassis,calMagnesium,,541895.2450715303,2040
ELV_dismantled,PHEV,elvChassis,calUHSS,,3147174.044534683,2040
ELV_dismantled,PHEV,elvChassis,calcastAluminiumAlSiCu,,1194189.755674839,2040
ELV_dismantled,PHEV,elvChassis,calcastAluminiumAlSiMg,,1792475.6316275597,2040
ELV_dismantled,PHEV,elvClosures,,,12320271.70426941,2040
ELV_dismantled,PHEV,elvClosures,calAHSS,,1742929.7100477216,2040
ELV_dismantled,PHEV,elvClosures,calAHSS_DualPhase,,1742506.2507133482,2040
ELV_dismantled,PHEV,elvClosures,calAl_5xxx,,2314481.4734115596,2040
ELV_dismantled,PHEV,elvClosures,calAl_6xxx,,993072.7581410408,2040
ELV_dismantled,PHEV,elvClosures,calHSS,,4355389.617427826,2040
ELV_dismantled,PHEV,elvClosures,calMagnesium,,300036.6554558873,2040
ELV_dismantled,PHEV,elvClosures,calOthers,,871855.2378945351,2040
ELV_dismantled,PHEV,elvDriveline,,,17966911.115856167,2040
ELV_dismantled,PHEV,elvDriveline,calAl_6xxx,,482306.439156711,2040
ELV_dismantled,PHEV,elvDriveline,calAl_7xxx,,482315.05223464954,2040
ELV_dismantled,PHEV,elvDriveline,calMagnesium,,437374.5250082909,2040
ELV_dismantled,PHEV,elvDriveline,calalloySteel,,2542610.0227181907,2040
ELV_dismantled,PHEV,elvDriveline,calcastAluminiumAlSiCu,,2700262.2452616687,2040
ELV_dismantled,PHEV,elvDriveline,calcastAluminiumAlSiMg,,1157856.6294904945,2040
ELV_dismantled,PHEV,elvDriveline,calcastIron,,1270788.3855553863,2040
ELV_dismantled,PHEV,elvDriveline,calmildSteel,,6351663.767924308,2040
ELV_dismantled,PHEV,elvDriveline,calstainlessSteel,,2541734.0496032233,2040
ELV_dismantled,PHEV,elvPowertrain,,,117181982.37792969,2040
ELV_dismantled,PHEV,elvPowertrain,calAl_6xxx,,1530981.2622356415,2040
ELV_dismantled,PHEV,elvPowertrain,calAl_7xxx,,1531486.6750545502,2040
ELV_dismantled,PHEV,elvPowertrain,calHSS,,4036091.3055229187,2040
ELV_dismantled,PHEV,elvPowertrain,calMagnesium,,2777838.2668533325,2040
ELV_dismantled,PHEV,elvPowertrain,calalloySteel,,4035726.8946228023,2040
ELV_dismantled,PHEV,elvPowertrain,calcastAluminiumAlSiCu,,24486372.12649536,2040
ELV_dismantled,PHEV,elvPowertrain,calcastAluminiumAlSiMg,,6128754.097724915,2040
ELV_dismantled,PHEV,elvPowertrain,calcastIron,,64586386.80718994,2040
ELV_dismantled,PHEV,elvPowertrain,calmildSteel,,4034027.569938659,2040
ELV_dismantled,PHEV,elvPowertrain,calstainlessSteel,,4034317.4081802364,2040
ELV_dismantled,PHEV,elvSteering,,,2566823.4749393463,2040
ELV_dismantled,PHEV,elvSteering,calAl_6xxx,,275674.91426861286,2040
ELV_dismantled,PHEV,elvSteering,calAl_7xxx,,68928.53606441617,2040
ELV_dismantled,PHEV,elvSteering,calHSS,,272248.98559498787,2040
ELV_dismantled,PHEV,elvSteering,calMagnesium,,62520.540848225355,2040
ELV_dismantled,PHEV,elvSteering,calalloySteel,,362932.47789752483,2040
ELV_dismantled,PHEV,elvSteering,calcastAluminiumAlSiCu,,137831.6165934205,2040
ELV_dismantled,PHEV,elvSteering,calcastAluminiumAlSiMg,,206725.25811713934,2040
ELV_dismantled,PHEV,elvSteering,calmildSteel,,907541.9703826904,2040
ELV_dismantled,PHEV,elvSteering,calstainlessSteel,,272419.17493987083,2040
ELV_dismantled,PHEV,elvThermalManagement,,,4221522.886631011,2040
ELV_dismantled,PHEV,elvThermalManagement,calAl_6xxx,,459261.11864519113,2040
ELV_dismantled,PHEV,elvThermalManagement,calAl_7xxx,,57428.20004072785,2040
ELV_dismantled,PHEV,elvThermalManagement,calMagnesium,,104182.25278396903,2040
ELV_dismantled,PHEV,elvThermalManagement,calOthers,,302464.6270909309,2040
ELV_dismantled,PHEV,elvThermalManagement,calalloySteel,,605137.707243204,2040
ELV_dismantled,PHEV,elvThermalManagement,calcastAluminiumAlSiCu,,229660.62935292718,2040
ELV_dismantled,PHEV,elvThermalManagement,calcastAluminiumAlSiMg,,344586.6328396797,2040
ELV_dismantled,PHEV,elvThermalManagement,calmildSteel,,605206.1831517218,2040
ELV_dismantled,PHEV,elvThermalManagement,calstainlessSteel,,1513595.535811901,2040
ELV_dismantled,PHEV,elvTransmission,,,39940521.08759307,2040
ELV_dismantled,PHEV,elvTransmission,calAl_6xxx,,4288816.649767876,2040
ELV_dismantled,PHEV,elvTransmission,calAl_7xxx,,1072168.0489368436,2040
ELV_dismantled,PHEV,elvTransmission,calHSS,,4236691.999360084,2040
ELV_dismantled,PHEV,elvTransmission,calMagnesium,,972527.5094882844,2040
ELV_dismantled,PHEV,elvTransmission,calalloySteel,,5649676.722023962,2040
ELV_dismantled,PHEV,elvTransmission,calcastAluminiumAlSiCu,,3214790.3937516212,2040
ELV_dismantled,PHEV,elvTransmission,calcastAluminiumAlSiMg,,2144376.203808307,2040
ELV_dismantled,PHEV,elvTransmission,calmildSteel,,14123389.171499249,2040
ELV_dismantled,PHEV,elvTransmission,calstainlessSteel,,4238084.390667914,2040
ELV_dismantled,PHEV,elvTrim,,,1882721.3832435606,2040
ELV_dismantled,PHEV,elvTrim,calAl_6xxx,,202094.34227246043,2040
ELV_dismantled,PHEV,elvTrim,calAl_7xxx,,50524.633023530245,2040
ELV_dismantled,PHEV,elvTrim,calHSS,,665772.5823690891,2040
ELV_dismantled,PHEV,elvTrim,calMagnesium,,45840.68223307281,2040
ELV_dismantled,PHEV,elvTrim,calalloySteel,,199772.9257301688,2040
ELV_dismantled,PHEV,elvTrim,calcastAluminiumAlSiCu,,126330.11207091808,2040
ELV_dismantled,PHEV,elvTrim,calcastAluminiumAlSiMg,,126345.1350034475,2040
ELV_dismantled,PHEV,elvTrim,calmildSteel,,266362.9594999551,2040
ELV_dismantled,PHEV,elvTrim,calstainlessSteel,,199678.01120817658,2040
ELV_dismantled,PHEV,elvWheels,,,30805667.67745971,2040
ELV_dismantled,PHEV,elvWheels,calAl_6xxx,,3306949.5151891704,2040
ELV_dismantled,PHEV,elvWheels,calAl_7xxx,,826885.0937168598,2040
ELV_dismantled,PHEV,elvWheels,calMagnesium,,749821.9849437475,2040
ELV_dismantled,PHEV,elvWheels,calcastAluminiumAlSiCu,,1653613.8714051247,2040
ELV_dismantled,PHEV,elvWheels,calcastAluminiumAlSiMg,,2480207.4587831493,2040
ELV_dismantled,PHEV,elvWheels,calmildSteel,,21788189.749694824,2040
ELV_dismantled,PHEV,elvgeneratorCable,,,1961834.0017061234,2040
ELV_dismantled,PHEV,elvgeneratorCable,generatorCable,,1961834.0017061234,2040
ELV_dismantled,PHEV,elvgeneratorperMagnet,,,168085.6351624131,2040
ELV_dismantled,PHEV,elvgeneratorperMagnet,generatorPerMagnet,,168085.6351624131,2040
ELV_dismantled,Petrol,elvBIW,,,132766987.30297852,2040
ELV_dismantled,Petrol,elvBIW,calAHSS,,23072496.43320465,2040
ELV_dismantled,Petrol,elvBIW,calAl_5xxx,,11728191.76473999,2040
ELV_dismantled,Petrol,elvBIW,calAl_6xxx,,17585027.788215637,2040
ELV_dismantled,Petrol,elvBIW,calHSS,,23081071.632934574,2040
ELV_dismantled,Petrol,elvBIW,calMagnesium,,889410.6148840785,2040
ELV_dismantled,Petrol,elvBIW,calUHSS,,12816445.99389267,2040
ELV_dismantled,Petrol,elvBIW,calmildSteel,,43594343.08218384,2040
ELV_dismantled,Petrol,elvBrakes,,,12760357.136878967,2040
ELV_dismantled,Petrol,elvBrakes,calMagnesium,,85480.66903132014,2040
ELV_dismantled,Petrol,elvBrakes,calcastAluminiumAlSiCu,,2818275.9616584782,2040
ELV_dismantled,Petrol,elvBrakes,calcastIron,,6899077.239280701,2040
ELV_dismantled,Petrol,elvBrakes,calmildSteel,,1971630.116649628,2040
ELV_dismantled,Petrol,elvBrakes,calstainlessSteel,,985893.151526928,2040
ELV_dismantled,Petrol,elvCatalyticConverters,,,93020.36272123456,2040
ELV_dismantled,Petrol,elvCatalyticConverters,calculateCe,,68915.05953421444,2040
ELV_dismantled,Petrol,elvCatalyticConverters,calculateLa,,10645.298477189615,2040
ELV_dismantled,Petrol,elvCatalyticConverters,calculatePd,,10468.446506011302,2040
ELV_dismantled,Petrol,elvCatalyticConverters,calculatePt,,1495.9308702588314,2040
ELV_dismantled,Petrol,elvCatalyticConverters,calculateRh,,1495.6273119833788,2040
ELV_dismantled,Petrol,elvChassis,,,66375247.51400757,2040
ELV_dismantled,Petrol,elvChassis,calAHSS,,15379993.344451904,2040
ELV_dismantled,Petrol,elvChassis,calAl_6xxx,,5862795.878076553,2040
ELV_dismantled,Petrol,elvChassis,calAl_7xxx,,1465963.4555511472,2040
ELV_dismantled,Petrol,elvChassis,calHSS,,25636418.108459476,2040
ELV_dismantled,Petrol,elvChassis,calMagnesium,,444587.3560697884,2040
ELV_dismantled,Petrol,elvChassis,calUHSS,,10254693.90205765,2040
ELV_dismantled,Petrol,elvChassis,calcastAluminiumAlSiCu,,2931130.292326927,2040
ELV_dismantled,Petrol,elvChassis,calcastAluminiumAlSiMg,,4399665.169635773,2040
ELV_dismantled,Petrol,elvClosures,,,36759364.590545654,2040
ELV_dismantled,Petrol,elvClosures,calAHSS,,5680036.369113922,2040
ELV_dismantled,Petrol,elvClosures,calAHSS_DualPhase,,5677404.337285995,2040
ELV_dismantled,Petrol,elvClosures,calAl_5xxx,,5684253.236703873,2040
ELV_dismantled,Petrol,elvClosures,calAl_6xxx,,2435471.4263591766,2040
ELV_dismantled,Petrol,elvClosures,calHSS,,14196181.892280579,2040
ELV_dismantled,Petrol,elvClosures,calMagnesium,,246279.40660292655,2040
ELV_dismantled,Petrol,elvClosures,calOthers,,2839737.921767235,2040
ELV_dismantled,Petrol,elvDriveline,,,53614745.459747314,2040
ELV_dismantled,Petrol,elvDriveline,calAl_6xxx,,1183717.9494928122,2040
ELV_dismantled,Petrol,elvDriveline,calAl_7xxx,,1184662.325288057,2040
ELV_dismantled,Petrol,elvDriveline,calMagnesium,,358723.0774346776,2040
ELV_dismantled,Petrol,elvDriveline,calalloySteel,,8282375.979323387,2040
ELV_dismantled,Petrol,elvDriveline,calcastAluminiumAlSiCu,,6628560.659620285,2040
ELV_dismantled,Petrol,elvDriveline,calcastAluminiumAlSiMg,,2841201.4444527626,2040
ELV_dismantled,Petrol,elvDriveline,calcastIron,,4142217.3611040115,2040
ELV_dismantled,Petrol,elvDriveline,calmildSteel,,20705340.723987576,2040
ELV_dismantled,Petrol,elvDriveline,calstainlessSteel,,8287945.937536238,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsActuators,,,10001516.864021301,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsActuators,actuators,,10001516.864021301,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsCables,,,1195300.8050851822,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsCables,cableLike,,1195300.8050851822,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsControllers,,,3855945.2600154877,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsControllers,controllers,,3855945.2600154877,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsHeadlights,,,2943407.213298798,2040
ELV_dismantled,Petrol,elvEmbeddedElectronicsHeadlights,light,,2943407.213298798,2040
ELV_dismantled,Petrol,elvPowerElectronics,,,773852.4670615196,2040
ELV_dismantled,Petrol,elvPowerElectronics,powerElectronics,,773852.4670615196,2040
ELV_dismantled,Petrol,elvPowertrain,,,347903164.1254883,2040
ELV_dismantled,Petrol,elvPowertrain,calAl_6xxx,,3759603.4928016663,2040
ELV_dismantled,Petrol,elvPowertrain,calAl_7xxx,,3758408.5388641357,2040
ELV_dismantled,Petrol,elvPowertrain,calHSS,,13148288.41482544,2040
ELV_dismantled,Petrol,elvPowertrain,calMagnesium,,2278709.188426614,2040
ELV_dismantled,Petrol,elvPowertrain,calalloySteel,,13145314.944091797,2040
ELV_dismantled,Petrol,elvPowertrain,calcastAluminiumAlSiCu,,60123366.13146974,2040
ELV_dismantled,Petrol,elvPowertrain,calcastAluminiumAlSiMg,,15036316.342697142,2040
ELV_dismantled,Petrol,elvPowertrain,calcastIron,,210358142.57250977,2040
ELV_dismantled,Petrol,elvPowertrain,calmildSteel,,13149623.050125124,2040
ELV_dismantled,Petrol,elvPowertrain,calstainlessSteel,,13145391.513534546,2040
ELV_dismantled,Petrol,elvSteering,,,7658453.766391755,2040
ELV_dismantled,Petrol,elvSteering,calAl_6xxx,,676113.708237648,2040
ELV_dismantled,Petrol,elvSteering,calAl_7xxx,,169103.34762847424,2040
ELV_dismantled,Petrol,elvSteering,calHSS,,887371.2718470098,2040
ELV_dismantled,Petrol,elvSteering,calMagnesium,,51264.64334757719,2040
ELV_dismantled,Petrol,elvSteering,calalloySteel,,1182808.090956688,2040
ELV_dismantled,Petrol,elvSteering,calcastAluminiumAlSiCu,,338472.71480834484,2040
ELV_dismantled,Petrol,elvSteering,calcastAluminiumAlSiMg,,507517.82375693327,2040
ELV_dismantled,Petrol,elvSteering,calmildSteel,,2958344.370022774,2040
ELV_dismantled,Petrol,elvSteering,calstainlessSteel,,887457.7956790924,2040
ELV_dismantled,Petrol,elvThermalManagement,,,12626430.677970886,2040
ELV_dismantled,Petrol,elvThermalManagement,calAl_6xxx,,1127378.4363555908,2040
ELV_dismantled,Petrol,elvThermalManagement,calAl_7xxx,,140910.24963909388,2040
ELV_dismantled,Petrol,elvThermalManagement,calMagnesium,,85444.61480291001,2040
ELV_dismantled,Petrol,elvThermalManagement,calOthers,,985941.4850521088,2040
ELV_dismantled,Petrol,elvThermalManagement,calalloySteel,,1972067.671837807,2040
ELV_dismantled,Petrol,elvThermalManagement,calcastAluminiumAlSiCu,,563700.3444242477,2040
ELV_dismantled,Petrol,elvThermalManagement,calcastAluminiumAlSiMg,,845917.0601871014,2040
ELV_dismantled,Petrol,elvThermalManagement,calmildSteel,,1972349.911374092,2040
ELV_dismantled,Petrol,elvThermalManagement,calstainlessSteel,,4932720.903259277,2040
ELV_dismantled,Petrol,elvTransmission,,,119133450.9125366,2040
ELV_dismantled,Petrol,elvTransmission,calAl_6xxx,,10523378.029821396,2040
ELV_dismantled,Petrol,elvTransmission,calAl_7xxx,,2631324.0156731606,2040
ELV_dismantled,Petrol,elvTransmission,calHSS,,13800445.518566132,2040
ELV_dismantled,Petrol,elvTransmission,calMagnesium,,797932.8889188096,2040
ELV_dismantled,Petrol,elvTransmission,calalloySteel,,18411541.12851715,2040
ELV_dismantled,Petrol,elvTransmission,calcastAluminiumAlSiCu,,7891447.887695313,2040
ELV_dismantled,Petrol,elvTransmission,calcastAluminiumAlSiMg,,5262166.319092751,2040
ELV_dismantled,Petrol,elvTransmission,calmildSteel,,46015575.204368584,2040
ELV_dismantled,Petrol,elvTransmission,calstainlessSteel,,13799639.908432007,2040
ELV_dismantled,Petrol,elvTrim,,,5615556.252067566,2040
ELV_dismantled,Petrol,elvTrim,calAl_6xxx,,496021.91834807396,2040
ELV_dismantled,Petrol,elvTrim,calAl_7xxx,,123957.37887632844,2040
ELV_dismantled,Petrol,elvTrim,calHSS,,2168799.7097940445,2040
ELV_dismantled,Petrol,elvTrim,calMagnesium,,37575.91691076849,2040
ELV_dismantled,Petrol,elvTrim,calalloySteel,,650737.4195501804,2040
ELV_dismantled,Petrol,elvTrim,calcastAluminiumAlSiCu,,310061.8276573419,2040
ELV_dismantled,Petrol,elvTrim,calcastAluminiumAlSiMg,,310061.6577551365,2040
ELV_dismantled,Petrol,elvTrim,calmildSteel,,867870.8150753974,2040
ELV_dismantled,Petrol,elvTrim,calstainlessSteel,,650469.608966589,2040
ELV_dismantled,Petrol,elvWheels,,,91930587.13046265,2040
ELV_dismantled,Petrol,elvWheels,calAl_6xxx,,8119002.621860504,2040
ELV_dismantled,Petrol,elvWheels,calAl_7xxx,,2029892.2923259737,2040
ELV_dismantled,Petrol,elvWheels,calMagnesium,,615168.1206501424,2040
ELV_dismantled,Petrol,elvWheels,calcastAluminiumAlSiCu,,4058393.1864967346,2040
ELV_dismantled,Petrol,elvWheels,calcastAluminiumAlSiMg,,6088935.58565712,2040
ELV_dismantled,Petrol,elvWheels,calmildSteel,,71019195.3164978,2040
ELV_ferrous,BEV,elvBIW,calAHSS,,219343894.86532098,2040
ELV_ferrous,BEV,elvBIW,calAl_5xxx,,150640201.87248227,2040
ELV_ferrous,BEV,elvBIW,calAl_6xxx,,225855537.1076458,2040
ELV_ferrous,BEV,elvBIW,calHSS,,219301454.15194696,2040
ELV_ferrous,BEV,elvBIW,calMagnesium,,42630838.002015375,2040
ELV_ferrous,BEV,elvBIW,calUHSS,,121742879.70593901,2040
ELV_ferrous,BEV,elvBIW,calmildSteel,,414090398.1945849,2040
ELV_ferrous,BEV,elvBattery,battery,,2572176.019404297,2040
ELV_ferrous,BEV,elvBrakes,calMagnesium,,4099768.0019534114,2040
ELV_ferrous,BEV,elvBrakes,calcastAluminiumAlSiCu,,36212619.72353989,2040
ELV_ferrous,BEV,elvBrakes,calcastIron,,65573303.65761291,2040
ELV_ferrous,BEV,elvBrakes,calmildSteel,,18734318.811043393,2040
ELV_ferrous,BEV,elvBrakes,calstainlessSteel,,9373939.49211376,2040
ELV_ferrous,BEV,elvChassis,calAHSS,,146166569.5083151,2040
ELV_ferrous,BEV,elvChassis,calAl_6xxx,,75295185.17788422,2040
ELV_ferrous,BEV,elvChassis,calAl_7xxx,,18827373.50065956,2040
ELV_ferrous,BEV,elvChassis,calHSS,,243460863.8730725,2040
ELV_ferrous,BEV,elvChassis,calMagnesium,,21331370.373891447,2040
ELV_ferrous,BEV,elvChassis,calUHSS,,97441494.18060882,2040
ELV_ferrous,BEV,elvChassis,calcastAluminiumAlSiCu,,37653820.253815845,2040
ELV_ferrous,BEV,elvChassis,calcastAluminiumAlSiMg,,56496608.3722769,2040
ELV_ferrous,BEV,elvClosures,calAHSS,,53989338.113226,2040
ELV_ferrous,BEV,elvClosures,calAHSS_DualPhase,,53952519.98138487,2040
ELV_ferrous,BEV,elvClosures,calAl_5xxx,,72986724.44255675,2040
ELV_ferrous,BEV,elvClosures,calAl_6xxx,,31292615.20314537,2040
ELV_ferrous,BEV,elvClosures,calHSS,,134965247.71719453,2040
ELV_ferrous,BEV,elvClosures,calMagnesium,,11806593.026059683,2040
ELV_ferrous,BEV,elvClosures,calOthers,,26974927.42193161,2040
ELV_ferrous,BEV,elvDriveline,calAl_6xxx,,3212863.068504982,2040
ELV_ferrous,BEV,elvDriveline,calAl_7xxx,,3214915.978366928,2040
ELV_ferrous,BEV,elvDriveline,calMagnesium,,3642081.187996101,2040
ELV_ferrous,BEV,elvDriveline,calalloySteel,,16633973.965120697,2040
ELV_ferrous,BEV,elvDriveline,calcastAluminiumAlSiCu,,18006054.05188202,2040
ELV_ferrous,BEV,elvDriveline,calcastAluminiumAlSiMg,,7711669.648665391,2040
ELV_ferrous,BEV,elvDriveline,calcastIron,,8314045.752220231,2040
ELV_ferrous,BEV,elvDriveline,calmildSteel,,41587153.99041138,2040
ELV_ferrous,BEV,elvDriveline,calstainlessSteel,,16631483.760282898,2040
ELV_ferrous,BEV,elvPowertrain,calAl_6xxx,,1877227.6462328052,2040
ELV_ferrous,BEV,elvPowertrain,calAl_7xxx,,1876117.5257178785,2040
ELV_ferrous,BEV,elvPowertrain,calHSS,,4855094.802027398,2040
ELV_ferrous,BEV,elvPowertrain,calMagnesium,,4249615.92000887,2040
ELV_ferrous,BEV,elvPowertrain,calalloySteel,,4855755.452670249,2040
ELV_ferrous,BEV,elvPowertrain,calcastAluminiumAlSiCu,,30009361.142532352,2040
ELV_ferrous,BEV,elvPowertrain,calcastAluminiumAlSiMg,,7502875.402251778,2040
ELV_ferrous,BEV,elvPowertrain,calcastIron,,77668993.22736512,2040
ELV_ferrous,BEV,elvPowertrain,calmildSteel,,4854805.503204461,2040
ELV_ferrous,BEV,elvPowertrain,calstainlessSteel,,4856687.992502862,2040
ELV_ferrous,BEV,elvSteering,calAl_6xxx,,8688347.464906598,2040
ELV_ferrous,BEV,elvSteering,calAl_7xxx,,2172206.104584489,2040
ELV_ferrous,BEV,elvSteering,calHSS,,8432885.445020027,2040
ELV_ferrous,BEV,elvSteering,calMagnesium,,2461045.8510735654,2040
ELV_ferrous,BEV,elvSteering,calalloySteel,,11244221.152671888,2040
ELV_ferrous,BEV,elvSteering,calcastAluminiumAlSiCu,,4345728.304303293,2040
ELV_ferrous,BEV,elvSteering,calcastAluminiumAlSiMg,,6516194.963723774,2040
ELV_ferrous,BEV,elvSteering,calmildSteel,,28116025.068615876,2040
ELV_ferrous,BEV,elvSteering,calstainlessSteel,,8436426.824317189,2040
ELV_ferrous,BEV,elvThermalManagement,calAl_6xxx,,14480419.638612442,2040
ELV_ferrous,BEV,elvThermalManagement,calAl_7xxx,,1809950.6206538773,2040
ELV_ferrous,BEV,elvThermalManagement,calMagnesium,,4099950.063851338,2040
ELV_ferrous,BEV,elvThermalManagement,calOthers,,9371254.48591896,2040
ELV_ferrous,BEV,elvThermalManagement,calalloySteel,,18734400.064887315,2040
ELV_ferrous,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,7241159.361614742,2040
ELV_ferrous,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,10860319.689444924,2040
ELV_ferrous,BEV,elvThermalManagement,calmildSteel,,18733596.105194207,2040
ELV_ferrous,BEV,elvThermalManagement,calstainlessSteel,,46825899.38046112,2040
ELV_ferrous,BEV,elvTransmission,calAl_6xxx,,9535157.947966002,2040
ELV_ferrous,BEV,elvTransmission,calAl_7xxx,,2384104.2720835586,2040
ELV_ferrous,BEV,elvTransmission,calHSS,,9250812.315369416,2040
ELV_ferrous,BEV,elvTransmission,calMagnesium,,2699917.88836401,2040
ELV_ferrous,BEV,elvTransmission,calalloySteel,,12338031.785123063,2040
ELV_ferrous,BEV,elvTransmission,calcastAluminiumAlSiCu,,7149737.276347276,2040
ELV_ferrous,BEV,elvTransmission,calcastAluminiumAlSiMg,,4767884.852411386,2040
ELV_ferrous,BEV,elvTransmission,calmildSteel,,30848687.767503206,2040
ELV_ferrous,BEV,elvTransmission,calstainlessSteel,,9245944.32394867,2040
ELV_ferrous,BEV,elvTrim,calAl_6xxx,,6371721.1449864,2040
ELV_ferrous,BEV,elvTrim,calAl_7xxx,,1593275.5617659998,2040
ELV_ferrous,BEV,elvTrim,calHSS,,20606527.019244578,2040
ELV_ferrous,BEV,elvTrim,calMagnesium,,1803550.6881329936,2040
ELV_ferrous,BEV,elvTrim,calalloySteel,,6179080.573183879,2040
ELV_ferrous,BEV,elvTrim,calcastAluminiumAlSiCu,,3982444.872466792,2040
ELV_ferrous,BEV,elvTrim,calcastAluminiumAlSiMg,,3982550.9414776615,2040
ELV_ferrous,BEV,elvTrim,calmildSteel,,8243090.59872179,2040
ELV_ferrous,BEV,elvTrim,calstainlessSteel,,6183449.014474697,2040
ELV_ferrous,BEV,elvWheels,calAl_6xxx,,11765405.968411446,2040
ELV_ferrous,BEV,elvWheels,calAl_7xxx,,2939484.5554203987,2040
ELV_ferrous,BEV,elvWheels,calMagnesium,,3328872.401326304,2040
ELV_ferrous,BEV,elvWheels,calcastAluminiumAlSiCu,,5883555.940959834,2040
ELV_ferrous,BEV,elvWheels,calcastAluminiumAlSiMg,,8819273.390366307,2040
ELV_ferrous,BEV,elvWheels,calmildSteel,,76093851.31045532,2040
ELV_ferrous,Diesel,elvBIW,calAHSS,,62041705.63465211,2040
ELV_ferrous,Diesel,elvBIW,calAl_5xxx,,33884928.4831691,2040
ELV_ferrous,Diesel,elvBIW,calAl_6xxx,,50823608.3660495,2040
ELV_ferrous,Diesel,elvBIW,calHSS,,62035885.9395195,2040
ELV_ferrous,Diesel,elvBIW,calMagnesium,,2914775.8338298243,2040
ELV_ferrous,Diesel,elvBIW,calUHSS,,34441137.197723694,2040
ELV_ferrous,Diesel,elvBIW,calmildSteel,,117127158.90653323,2040
ELV_ferrous,Diesel,elvBrakes,calMagnesium,,280036.4545433007,2040
ELV_ferrous,Diesel,elvBrakes,calcastAluminiumAlSiCu,,8140163.145803146,2040
ELV_ferrous,Diesel,elvBrakes,calcastIron,,18556818.43319618,2040
ELV_ferrous,Diesel,elvBrakes,calmildSteel,,5299366.688323516,2040
ELV_ferrous,Diesel,elvBrakes,calstainlessSteel,,2649519.2747158813,2040
ELV_ferrous,Diesel,elvCatalyticConverters,calculateCe,,95.0867483255267,2040
ELV_ferrous,Diesel,elvCatalyticConverters,calculateLa,,14.689973864138594,2040
ELV_ferrous,Diesel,elvCatalyticConverters,calculatePd,,39.71788177795709,2040
ELV_ferrous,Diesel,elvCatalyticConverters,calculatePt,,107.24248318679629,2040
ELV_ferrous,Diesel,elvChassis,calAHSS,,41330340.25502563,2040
ELV_ferrous,Diesel,elvChassis,calAl_6xxx,,16936312.24831489,2040
ELV_ferrous,Diesel,elvChassis,calAl_7xxx,,4234208.501215324,2040
ELV_ferrous,Diesel,elvChassis,calHSS,,68889661.1521518,2040
ELV_ferrous,Diesel,elvChassis,calMagnesium,,1457259.1069859217,2040
ELV_ferrous,Diesel,elvChassis,calUHSS,,27561213.27479827,2040
ELV_ferrous,Diesel,elvChassis,calcastAluminiumAlSiCu,,8467914.636486283,2040
ELV_ferrous,Diesel,elvChassis,calcastAluminiumAlSiMg,,12704086.401410518,2040
ELV_ferrous,Diesel,elvClosures,calAHSS,,15261220.137825163,2040
ELV_ferrous,Diesel,elvClosures,calAHSS_DualPhase,,15267220.645125505,2040
ELV_ferrous,Diesel,elvClosures,calAl_5xxx,,16408544.542226255,2040
ELV_ferrous,Diesel,elvClosures,calAl_6xxx,,7029843.718160592,2040
ELV_ferrous,Diesel,elvClosures,calHSS,,38161173.35786957,2040
ELV_ferrous,Diesel,elvClosures,calMagnesium,,807117.2768563395,2040
ELV_ferrous,Diesel,elvClosures,calOthers,,7634813.879770375,2040
ELV_ferrous,Diesel,elvDriveline,calAl_6xxx,,723097.6489668274,2040
ELV_ferrous,Diesel,elvDriveline,calAl_7xxx,,722649.7315905477,2040
ELV_ferrous,Diesel,elvDriveline,calMagnesium,,248852.43311939837,2040
