Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_dismantled,BEV,elvDriveline,calmildSteel,,39943141.57211685,5448582.000452521,29557298.92489899,36033059.932684526,39959953.575751245,43840124.452308714,50327135.15598238,39987648.06770325
2040,ELV_dismantled,BEV,elvDriveline,calstainlessSteel,,15974012.324683506,2178990.2496811715,11820518.835711317,14410297.2577041,15980735.76061489,17532488.95188803,20126766.33850134,15991811.307964325
2040,ELV_dismantled,BEV,elvPowertrain,calAl_6xxx,,9551101.702994084,594702.2981547399,8340160.987672336,9131608.224623188,9602411.097301392,9992147.454942865,10578289.942754671,9815569.392066954
2040,ELV_dismantled,BEV,elvPowertrain,calAl_7xxx,,9545453.547341825,594350.6139981697,8335228.935968971,9126208.141343586,9596732.599238962,9986238.481729008,10572034.34732816,9809764.84035492
2040,ELV_dismantled,BEV,elvPowertrain,calHSS,,24702120.87750748,1538085.1876537679,21570251.39736195,23617180.21492449,24834822.93636353,25842802.42566173,27358749.280340422,25386116.61190796
2040,ELV_dismantled,BEV,elvPowertrain,calMagnesium,,21621519.33577154,1346270.5809686468,18880225.3044668,20671881.625288032,21737672.12061461,22619946.48588042,23946839.605421524,22220213.96083069
2040,ELV_dismantled,BEV,elvPowertrain,calalloySteel,,24705482.186133366,1538294.4805737662,21573186.540965363,23620393.891675934,24838202.30224763,25846318.951029778,27362472.086183913,25389570.994354248
2040,ELV_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiCu,,152683911.77244556,9506910.935087668,133325813.50385648,145977889.0294755,153504143.7495649,159734469.16071516,169104542.96770695,156911692.24853516
2040,ELV_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiMg,,38173700.55017416,2376897.2577417744,33333830.796068717,36497075.28493784,38378773.17054884,39936465.620358825,42279151.15604397,39230721.057525635
2040,ELV_dismantled,BEV,elvPowertrain,calcastIron,,395170215.4889984,24605395.547190174,345068382.39176655,377813963.4670887,397293106.1287947,413418177.8977194,437669417.2226277,406112382.8881836
2040,ELV_dismantled,BEV,elvPowertrain,calmildSteel,,24700648.96093627,1537993.5383137427,21568966.09839372,23615772.946330182,24833343.112521503,25841262.539701108,27357119.06418882,25384603.938323975
2040,ELV_dismantled,BEV,elvPowertrain,calstainlessSteel,,24710226.833273653,1538589.907493718,21577329.635888886,23624930.149397448,24842972.438067496,25851282.693990715,27367727.0038559,25394447.019622803
2040,ELV_dismantled,BEV,elvSteering,calAl_6xxx,,1771554.8054189247,722790.7530456543,393467.5352116213,1250771.3946555904,1775284.4028871963,2289579.9459947436,3138840.0736648426,1765924.2814850807
2040,ELV_dismantled,BEV,elvSteering,calAl_7xxx,,442913.0140662881,180707.6077982188,98372.28372768404,312710.0141752602,443845.46461812727,572426.408556103,784753.095668521,441505.30580985546
2040,ELV_dismantled,BEV,elvSteering,calHSS,,1719466.0772965692,701538.6580443684,381898.4754207983,1213995.1736094523,1723086.014037475,2222259.811750793,3046549.286658669,1714001.1067113879
2040,ELV_dismantled,BEV,elvSteering,calMagnesium,,501807.46355228225,204736.4232568096,111452.91425969837,354291.28080937424,502863.90269822336,648542.3435873345,889102.2569801599,500212.57135641575
2040,ELV_dismantled,BEV,elvSteering,calalloySteel,,2292697.6731383693,935415.9818283649,509214.8996326709,1618714.0569307907,2297524.415958345,2963111.611669897,4062200.7917746,2285410.803388595
2040,ELV_dismantled,BEV,elvSteering,calcastAluminiumAlSiCu,,886094.3800451813,361524.70263031306,196804.16920480257,625609.4929355058,887959.8461015276,1145199.6385346598,1569981.657145129,883278.1106307507
2040,ELV_dismantled,BEV,elvSteering,calcastAluminiumAlSiMg,,1328652.7210909082,542087.6045583934,295097.679010969,938069.0972068687,1331449.891017368,1717167.663171294,2354106.343302085,1324429.8706755638
2040,ELV_dismantled,BEV,elvSteering,calmildSteel,,5732859.962239191,2338995.1902912105,1273285.0669681835,4047572.916401804,5744929.168303672,7409221.076643536,10157478.916905351,5714639.2415885925
2040,ELV_dismantled,BEV,elvSteering,calstainlessSteel,,1720188.1648439465,701833.268293251,382058.85318986553,1214504.989306903,1723809.6217725882,2223193.0468743527,3047828.6810773285,1714720.8992514613
2040,ELV_dismantled,BEV,elvThermalManagement,calAl_6xxx,,2941986.1607745923,1202599.3639709824,656383.1245272136,2081038.0426493674,2938301.6223918963,3813386.1463656705,5227635.848025484,2943174.723295212
2040,ELV_dismantled,BEV,elvThermalManagement,calAl_7xxx,,367727.58045286406,150316.4631647243,82043.27452340334,260115.12034180778,367267.03906670155,476646.4504939456,653417.7174296889,367876.14240932465
2040,ELV_dismantled,BEV,elvThermalManagement,calMagnesium,,832986.6570685486,340500.9980479317,185846.6881816253,589219.944502583,831943.4260190069,1079712.685438438,1480139.8346047797,833323.1837096214
2040,ELV_dismantled,BEV,elvThermalManagement,calOthers,,1903957.3226976069,778283.017042196,424789.71284816816,1346779.829539155,1901572.8098375443,2467898.922996603,3383155.123552339,1904726.521528244
2040,ELV_dismantled,BEV,elvThermalManagement,calalloySteel,,3806267.159160486,1555892.5890748776,849211.8569508459,2692394.2961765663,3801500.1967492737,4933662.383472137,6763382.817256563,3807804.891237259
2040,ELV_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,1471185.9988523999,601378.5415078524,328234.60407889204,1040655.4837834006,1469343.4880502997,1906943.1330274441,2614160.722186768,1471780.358051777
2040,ELV_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,2206490.6284025623,901949.9349467409,492287.5682493242,1560779.2448779142,2203727.2233533473,2860040.9161070464,3920728.6768244184,2207382.0507001877
2040,ELV_dismantled,BEV,elvThermalManagement,calmildSteel,,3806103.8187083467,1555825.820193884,849175.414251772,2692278.7559679355,3801337.0608644346,4933450.662483904,6763092.576461273,3807641.484795571
2040,ELV_dismantled,BEV,elvThermalManagement,calstainlessSteel,,9513615.722557945,3888892.60240443,2122571.7839133823,6729534.1173792565,9501700.886670765,12331495.940381045,16904810.518377304,9517459.22367096
2040,ELV_dismantled,BEV,elvTransmission,calAl_6xxx,,27266980.913580153,2280784.7485875553,22868573.991651487,25621849.196675144,27315667.59555327,28905672.1140817,31536716.927112512,27467533.183441155
2040,ELV_dismantled,BEV,elvTransmission,calAl_7xxx,,6817645.395874578,570271.4829145067,5717898.460359061,6406308.1557557555,6829818.673666001,7227372.294271143,7885220.356465867,6867790.08419132
2040,ELV_dismantled,BEV,elvTransmission,calHSS,,26453858.88883961,2212770.0197605286,22186615.792980526,24857786.24586928,26501093.697077632,28043683.076484125,30596268.14025501,26648430.538101196
2040,ELV_dismantled,BEV,elvTransmission,calMagnesium,,7720754.069517966,645813.2708260942,6475327.659842972,7254928.482209859,7734539.897115333,8184755.998996502,8929746.799836308,7777541.2422008505
2040,ELV_dismantled,BEV,elvTransmission,calalloySteel,,35282150.4407129,2951224.8120756047,29590825.273075033,33153429.812837213,35345148.64514481,37402537.35282509,40806981.695373386,35541655.348091125
2040,ELV_dismantled,BEV,elvTransmission,calcastAluminiumAlSiCu,,20445571.108012944,1710198.3863601687,17147518.354417447,19212003.753906768,20482077.790635772,21674309.176599156,23647142.692113105,20595951.001823425
2040,ELV_dismantled,BEV,elvTransmission,calcastAluminiumAlSiMg,,13634365.154546961,1140465.539610827,11435020.597042432,12811746.521897446,13658710.057354085,14453763.322389351,15769370.13021796,13734647.722995758
2040,ELV_dismantled,BEV,elvTransmission,calmildSteel,,88215694.50193891,7378925.127199336,73985717.13298026,82893270.37974122,88373208.43708509,93517281.89750066,102029388.39667092,88864532.66358948
2040,ELV_dismantled,BEV,elvTransmission,calstainlessSteel,,26439938.256388497,2211605.6089925813,22174940.68255199,24844705.503761627,26487148.208577834,28028925.841771275,30580167.6762378,26634407.517547607
2040,ELV_dismantled,BEV,elvTrim,calAl_6xxx,,1297194.5663911412,528653.7750970697,288924.2047205178,918092.4251633596,1298167.4302702849,1680359.6333947363,2294848.9712681896,1295065.2733712196
2040,ELV_dismantled,BEV,elvTrim,calAl_7xxx,,324368.9349325816,132192.09085448732,72246.70761778296,229572.85655952588,324612.20362063206,420180.9649144057,573836.597783699,323836.4962939024
2040,ELV_dismantled,BEV,elvTrim,calHSS,,4195204.760740256,1709697.9061827199,934398.1470017406,2969165.777158776,4198351.060673264,5434383.489120889,7421678.735694968,4188318.4998464584
2040,ELV_dismantled,BEV,elvTrim,calMagnesium,,367178.051208033,149638.35644481267,81781.58403118253,259871.10664376078,367453.42567574175,475635.0292423932,649569.6134707211,366575.3431164622
2040,ELV_dismantled,BEV,elvTrim,calalloySteel,,1257975.6022647307,512670.6265563659,280188.9630584209,890335.1134846782,1258919.0528896374,1629556.1796268725,2225467.244107486,1255910.6856064796
2040,ELV_dismantled,BEV,elvTrim,calcastAluminiumAlSiCu,,810770.8626861464,330418.495731271,180583.03108982462,573824.9348716952,811378.9208040305,1050256.1950908052,1434323.5227586534,809440.0147290229
2040,ELV_dismantled,BEV,elvTrim,calcastAluminiumAlSiMg,,810792.4568741892,330427.29614512157,180587.84076430873,573840.218207737,811400.531187181,1050284.1677657173,1434361.7247381401,809461.5734710693
2040,ELV_dismantled,BEV,elvTrim,calmildSteel,,1678179.5831328125,683918.9701373442,373781.01481243555,1187735.4432838934,1679438.1763627306,2173879.926839973,2968844.2965574195,1675424.9184393883
2040,ELV_dismantled,BEV,elvTrim,calstainlessSteel,,1258864.9566757453,513033.0706946342,280387.0490068009,890964.5561058491,1259809.0742944896,1630708.231362803,2227040.5886990284,1256798.580177784
2040,ELV_dismantled,BEV,elvWheels,calAl_6xxx,,21201068.65411184,2163485.0405669734,17091415.40916683,19647956.617346518,21196076.845490556,22760879.392957326,25315007.601798084,21198929.672813416
2040,ELV_dismantled,BEV,elvWheels,calAl_7xxx,,5296902.974235722,540527.9579560781,4270141.783497121,4908871.413134768,5295655.8141814675,5686608.147905497,6324734.910603569,5296368.568325043
2040,ELV_dismantled,BEV,elvWheels,calMagnesium,,5998573.4883082975,612130.6533375931,4835799.224262595,5559140.135202011,5997161.119368652,6439902.154210355,7162560.337590232,5997968.290678024
2040,ELV_dismantled,BEV,elvWheels,calcastAluminiumAlSiCu,,10602071.341142084,1081899.3664801011,8546946.781097198,9825402.72678057,10599575.074940244,11382089.792179555,12659339.063258225,10601001.695423124
2040,ELV_dismantled,BEV,elvWheels,calcastAluminiumAlSiMg,,15892186.052104697,1621734.609069685,12811616.150472166,14727983.159754237,15888444.224150637,17061410.248876296,18975968.48922018,15890582.685344696
2040,ELV_dismantled,BEV,elvWheels,calmildSteel,,137119872.4566037,13992539.60562872,110540309.9835377,127074976.70788051,137087587.4726416,147208092.68060893,163727153.10854325,137106038.3972168
2040,ELV_loss_dismantling,BEV,elvBIW,,,132475275.87138674,74210235.10540482,22409724.5584386,71864594.25073883,120660490.08557397,185072065.72829595,290220957.55220723,56650618.02802733
2040,ELV_loss_dismantling,BEV,elvBattery,,,31982598.269287936,12077919.43525294,7238462.795977396,23313021.123586982,33286428.056779057,41086959.72893259,52494512.67239409,38582640.29106445
2040,ELV_loss_dismantling,BEV,elvBrakes,,,12724722.48032581,7168474.849056481,2148837.639917043,6833574.524342598,11580972.718244754,17762530.91117693,28050531.76230384,5446908.523132324
2040,ELV_loss_dismantling,BEV,elvChassis,,,65982583.678688005,37150958.15023589,11221670.95903362,35337483.84539503,60101716.57102145,92364871.68736504,145032839.43981838,28320052.242956538
2040,ELV_loss_dismantling,BEV,elvClosures,,,36543230.44181548,20618578.463700034,6074109.578101861,19579838.119528502,33268151.56996438,51211841.6242815,80580823.97465728,15689754.71189575
2040,ELV_loss_dismantling,BEV,elvDriveline,,,17845025.130119972,10038844.383439966,2933251.471729289,9579702.553927282,16300191.44449773,24919272.54705756,39283039.894017525,7625271.886184691
2040,ELV_loss_dismantling,BEV,elvPowertrain,,,44930643.62455109,22633077.844883088,8589166.162636442,27384124.01841435,41891292.42390306,60807490.36328301,92527597.72807199,27962065.610742185
2040,ELV_loss_dismantling,BEV,elvSteering,,,7618488.86658738,4299682.934988155,1273837.709134477,4078895.1596319806,6935110.602195976,10654743.393136239,16788920.877106655,3268824.4382995605
2040,ELV_loss_dismantling,BEV,elvThermalManagement,,,12538485.320725298,7081715.294760024,2035564.4472982977,6726580.6024085935,11436855.967875708,17590185.943606023,27722630.42410635,5372233.715290832
2040,ELV_loss_dismantling,BEV,elvTransmission,,,23671499.927779637,13096486.106425723,4053314.318477417,12946097.31960984,21670883.08785984,32986601.963122,51365463.06820307,10891392.399481202
2040,ELV_loss_dismantling,BEV,elvTrim,,,5598274.7869639285,3149813.8370225346,906038.9025345339,3025871.3134110966,5098692.492630491,7822005.303230967,12321298.558092853,2396166.277233124
2040,ELV_loss_dismantling,BEV,elvWheels,,,22828198.274308477,12839891.403110156,3819956.9781437507,12297371.708310239,20768814.274786137,31935172.217803992,50223393.10244238,9804544.467297362
2040,ELV_loss_dismantling,BEV,elvBIW,calAHSS,,20850699.2584628,11680181.708659668,3527136.8499479704,11310993.936018327,18991133.059391,29129073.015779525,45678786.963229805,8916418.490460202
2040,ELV_loss_dismantling,BEV,elvBIW,calAl_5xxx,,14319767.356213972,8021672.686992807,2422354.2097411635,7768123.252057809,13042661.249406576,20005158.758348748,31371111.07494503,6123585.441970824
2040,ELV_loss_dismantling,BEV,elvBIW,calAl_6xxx,,21469692.069531392,12026930.199921928,3631846.6405746206,11646782.38347742,19554921.097964276,29993825.15508925,47034848.95415304,9181119.394619748
2040,ELV_loss_dismantling,BEV,elvBIW,calHSS,,20846664.869671542,11677921.71758785,3526454.3864393714,11308805.378858307,18987458.476903453,29123436.849614643,45669948.6032382,8914693.258209227
2040,ELV_loss_dismantling,BEV,elvBIW,calMagnesium,,4052461.9245137936,2270115.3116739825,685520.7880456212,2198361.3923891,3691043.7713651545,5661414.8921129,8877953.810174182,1732960.894390869
2040,ELV_loss_dismantling,BEV,elvBIW,calUHSS,,11572805.220616523,6482874.563588697,1957673.804840832,6277963.537361249,10540686.482058363,16167567.52807272,25353188.28815474,4948897.549021911
2040,ELV_loss_dismantling,BEV,elvBIW,calmildSteel,,39363185.21139508,22050538.93883727,6658737.885449428,21353564.391743116,35852585.98402365,54991589.58378803,86235119.94379194,16832943.01604004
2040,ELV_loss_dismantling,BEV,elvBattery,battery,,31982598.269287936,12077919.43525294,7238462.795977396,23313021.123586982,33286428.056779057,41086959.72893259,52494512.67239409,38582640.29106445
2040,ELV_loss_dismantling,BEV,elvBrakes,calMagnesium,,389334.0720788148,219331.42415427094,65747.26559881022,209084.59108086035,354339.14366299345,543474.2094192426,858252.7258947544,166657.23585176468
2040,ELV_loss_dismantling,BEV,elvBrakes,calcastAluminiumAlSiCu,,3438927.9322365914,1937320.7099857018,580735.4771923375,1846812.0106443712,3129823.115971177,4800424.040061123,7580814.225270748,1472057.7123390196
2040,ELV_loss_dismantling,BEV,elvBrakes,calcastIron,,6227162.444439507,3508073.1570352255,1051587.653182894,3344181.2742917454,5667439.7805244485,8692540.491888566,13727232.02465501,2665581.4494964597
2040,ELV_loss_dismantling,BEV,elvBrakes,calmildSteel,,1779102.775291418,1002257.8895753307,300439.0087672219,955433.9138017378,1619189.788654305,2483462.259325072,3921875.623132414,761557.6752456665
2040,ELV_loss_dismantling,BEV,elvBrakes,calstainlessSteel,,890195.2579136551,501491.66922656476,150328.2354517443,478062.7354014862,810180.8909191177,1242629.9127640822,1962357.166953309,381054.45089893334
2040,ELV_loss_dismantling,BEV,elvChassis,calAHSS,,13843573.607336733,7794511.749348087,2354379.2809809507,7414033.089307575,12609729.58151931,19378748.58254831,30428829.49299657,5941730.4678176865
2040,ELV_loss_dismantling,BEV,elvChassis,calAl_6xxx,,7131277.9782301225,4015208.1800412755,1212817.8456726377,3819211.1660841685,6495684.526751711,9982627.819390876,15674886.255650293,3060779.885279846
2040,ELV_loss_dismantling,BEV,elvChassis,calAl_7xxx,,1783158.2951283162,1003992.803921607,303262.0812977416,954984.2387913589,1624229.7357883463,2496131.2204721235,3919466.263590053,765340.3862056731
2040,ELV_loss_dismantling,BEV,elvChassis,calHSS,,23058407.957921837,12982849.432319373,3921547.967915314,12349109.011576567,21003268.171713397,32278016.00979557,50683471.19270617,9896783.08427124
2040,ELV_loss_dismantling,BEV,elvChassis,calMagnesium,,2020314.1998179632,1137521.5110287853,343595.2325635163,1081994.9207558678,1840248.5118370499,2828110.8654831355,4440746.157911136,867128.8769874572
2040,ELV_loss_dismantling,BEV,elvChassis,calUHSS,,9228775.783927761,5196187.293850266,1569539.709239741,4942542.364897655,8406237.45751087,12918783.163522502,20285285.629528914,3961036.3488052366
2040,ELV_loss_dismantling,BEV,elvChassis,calcastAluminiumAlSiCu,,3566228.8171268376,2007936.1878949506,606509.2350020688,1909921.4700030927,3248379.521452352,4992139.572856654,7838739.5976897655,1530643.0997486115
2040,ELV_loss_dismantling,BEV,elvChassis,calcastAluminiumAlSiMg,,5350847.045240391,3012750.995233411,910019.6073892037,2865687.5872145565,4873939.069951862,7490314.461753619,11761414.863025974,2296610.0964340204
2040,ELV_loss_dismantling,BEV,elvClosures,calAHSS,,5111680.238559715,2884134.1831533033,849648.635926317,2738834.80961405,4653561.02614851,7163530.854993685,11271674.686066732,2194688.5411880487
2040,ELV_loss_dismantling,BEV,elvClosures,calAHSS_DualPhase,,5108194.318496049,2882167.3423600313,849069.2164225889,2736967.0560049964,4650387.52135332,7158645.671498492,11263987.946070187,2193191.8691619867
2040,ELV_loss_dismantling,BEV,elvClosures,calAl_5xxx,,6910342.116582173,3898982.914732209,1148616.9868075622,3702556.625601844,6291023.156828031,9684183.411411263,15237871.829300286,2966940.017990112
2040,ELV_loss_dismantling,BEV,elvClosures,calAl_6xxx,,2962767.2488095565,1671665.2646931573,492462.56300012465,1587448.6851921007,2697238.002996484,4152034.871608502,6533145.07961551,1272057.528583145
2040,ELV_loss_dismantling,BEV,elvClosures,calHSS,,12778433.923406303,7209902.882353651,2123994.1556586674,6846676.241164762,11633204.603176175,17907752.718626883,28177496.138259776,5486392.183625793
2040,ELV_loss_dismantling,BEV,elvClosures,calMagnesium,,1117841.6029005118,630713.3912556027,185804.38305227764,598938.7737057141,1017658.3577009735,1566548.0702348645,2464932.52911222,479942.80593738554
2040,ELV_loss_dismantling,BEV,elvClosures,calOthers,,2553970.992385468,1441012.4847708317,424513.6371220112,1368415.9278829945,2325078.901145746,3579146.0249608904,5631715.764742608,1096541.765119171
2040,ELV_loss_dismantling,BEV,elvDriveline,calAl_6xxx,,481980.47846410226,271141.50772420515,79224.87850204052,258740.4381231382,440255.702314198,673050.4898497402,1061004.8585297617,205952.7608016014
2040,ELV_loss_dismantling,BEV,elvDriveline,calAl_7xxx,,482288.44754227553,271314.7578949474,79275.50049585738,258905.7644335914,440537.0106842679,673480.546144932,1061682.8044276123,206084.35758762358
2040,ELV_loss_dismantling,BEV,elvDriveline,calMagnesium,,546370.0120940105,307364.29269198276,89808.81956722305,293306.51888026134,499071.0706051573,762965.7646112964,1202748.3752744682,233466.74282026288
2040,ELV_loss_dismantling,BEV,elvDriveline,calalloySteel,,2495360.2315205117,1403782.4470517135,410171.4073379436,1339578.3199272472,2279338.314190262,3484588.071965928,5493146.398505859,1066280.3823795319
2040,ELV_loss_dismantling,BEV,elvDriveline,calcastAluminiumAlSiCu,,2701194.0322794137,1519575.6992104296,444005.05534937815,1450075.5914321463,2467353.1997762565,3772019.921633115,5946257.4111152785,1154234.2340950011
2040,ELV_loss_dismantling,BEV,elvDriveline,calcastAluminiumAlSiMg,,1156872.9036280983,650806.9877323137,190159.3930200333,621041.3394571025,1056723.0737188207,1615488.405177753,2546675.2831199258,494337.79799137113
2040,ELV_loss_dismantling,BEV,elvDriveline,calcastIron,,1247238.8845044018,701643.0057798839,205013.17688791268,669552.2948341123,1139266.12297838,1741677.8888024064,2745601.8974531386,532951.650783348
2040,ELV_loss_dismantling,BEV,elvDriveline,calmildSteel,,6238733.475680241,3509643.3911096673,1025483.237811659,3349124.5080607985,5698649.863660965,8711935.04606079,13733598.816828448,2665843.20451355
2040,ELV_loss_dismantling,BEV,elvDriveline,calstainlessSteel,,2494986.661251999,1403572.2924700007,410110.00223865575,1339377.7770852367,2278997.083687625,3484066.408405991,5492324.041817975,1066120.7538642883
2040,ELV_loss_dismantling,BEV,elvPowertrain,calAl_6xxx,,591452.8854016224,297934.7304422101,113065.08654840266,360476.0105425456,551443.8204882969,800450.7108761546,1218004.2447832965,368083.85220251075
2040,ELV_loss_dismantling,BEV,elvPowertrain,calAl_7xxx,,591103.1228232721,297758.54325626243,112998.2241876489,360262.83883945184,551117.7177382219,799977.3549903544,1217283.9637336778,367866.1815133095
2040,ELV_loss_dismantling,BEV,elvPowertrain,calHSS,,1529681.195203006,770551.9168206517,292421.4945872635,932303.1271954972,1426205.3043143984,2070214.6026097876,3150137.9651859873,951979.3729465484
2040,ELV_loss_dismantling,BEV,elvPowertrain,calMagnesium,,1338914.650432444,674456.3858046605,255953.60943969674,816035.6024252318,1248343.2380938625,1812038.1355708372,2757284.253540962,833258.0235311508
2040,ELV_loss_dismantling,BEV,elvPowertrain,calalloySteel,,1529889.3445607787,770656.7686597932,292461.2854577326,932429.9891179579,1426399.3733263446,2070496.3043404077,3150566.616068541,952108.9122882842
2040,ELV_loss_dismantling,BEV,elvPowertrain,calcastAluminiumAlSiCu,,9454965.822833892,4762784.599239016,1807458.472951717,5762569.502584981,8815380.911345698,12796005.05974026,19471015.850523207,5884188.459320068
2040,ELV_loss_dismantling,BEV,elvPowertrain,calcastAluminiumAlSiMg,,2363910.0534109343,1190781.0781485543,451896.84821649746,1440745.1318059831,2204002.420680462,3199229.438901441,4868101.163096514,1471152.0396572112
2040,ELV_loss_dismantling,BEV,elvPowertrain,calcastIron,,24470953.3458827,12326843.048231518,4677989.618894775,14914445.1807122,22815606.005339153,33118093.570932623,50394081.73474333,15229214.358306883
2040,ELV_loss_dismantling,BEV,elvPowertrain,calmildSteel,,1529590.046628717,770506.0022151419,292404.07017072063,932247.574377619,1426120.3215215532,2070091.2454618465,3149950.2590252263,951922.647687149
2040,ELV_loss_dismantling,BEV,elvPowertrain,calstainlessSteel,,1530183.1572882112,770804.7720222055,292517.45216564136,932609.0607607639,1426673.3109753479,2070893.9397435687,3151171.67719516,952291.763235855
2040,ELV_loss_dismantling,BEV,elvSteering,calAl_6xxx,,823150.6299389389,464565.4510300007,137633.63457978127,440710.1170458138,749314.0386317787,1151207.1343127755,1813983.1977172373,353184.85629701614
2040,ELV_loss_dismantling,BEV,elvSteering,calAl_7xxx,,205798.9543544519,116147.7384257977,34410.297520665015,110183.57754058272,187338.7931987254,287817.58267563826,453520.6944255693,88301.06116197108
2040,ELV_loss_dismantling,BEV,elvSteering,calHSS,,798947.6703491589,450905.91117285314,133586.81596023397,427751.9915634117,727282.0839233128,1117358.3844754514,1760646.9547088984,342800.2213422776
2040,ELV_loss_dismantling,BEV,elvSteering,calMagnesium,,233164.1835000663,131591.98344996138,38985.85855582921,124834.76397124103,212249.3619614626,326088.8854952352,513825.6544977116,100042.51427128314
2040,ELV_loss_dismantling,BEV,elvSteering,calalloySteel,,1065298.9837687286,601227.8735825451,178121.6775125518,570354.9541841806,969741.6910648409,1489860.72012322,2347607.335543276,457082.16067771905
2040,ELV_loss_dismantling,BEV,elvSteering,calcastAluminiumAlSiCu,,411722.5980751207,232365.84838451823,68841.44353496133,220433.91305131227,374791.0911305776,575809.548122474,907316.1677397464,176655.62212615012
2040,ELV_loss_dismantling,BEV,elvSteering,calcastAluminiumAlSiMg,,617356.754073121,348420.5787750798,103224.18619999452,330529.2584988622,561979.8683813813,863396.6540946148,1360473.694795041,264885.9741351128
2040,ELV_loss_dismantling,BEV,elvSteering,calmildSteel,,2663765.9048617436,1503362.281484533,445390.8796534817,1426164.9581697462,2424826.1685587848,3725376.865766889,5870160.840950451,1142927.8483177184
2040,ELV_loss_dismantling,BEV,elvSteering,calstainlessSteel,,799283.1873863267,451095.2685249962,133642.91557020726,427931.62545706745,727587.5050904796,1117827.6176787352,1761386.3361122943,342944.1798502923
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calAl_6xxx,,1373840.1946040043,775942.617454887,223036.5299214242,737030.5557209023,1253134.810677071,1927354.3703033514,3037564.9851290025,588634.9446590423
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calAl_7xxx,,171720.36273536016,96987.37033209643,27877.997726207548,92123.63626609278,156633.0386102872,240905.74208557841,379674.2613349805,73575.22848186492
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calMagnesium,,388985.7016690686,219698.4661615775,63150.00931700541,208681.00161480246,354809.4789566548,545706.331087141,860048.6080889304,166664.63674192427
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calOthers,,889104.4878484086,502164.7104238612,144341.95511686342,476982.0954042939,810987.9070565391,1247320.7779489134,1965812.8150689567,380945.3043056488
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calalloySteel,,1777439.6373363915,1003894.8998434296,288559.01174923155,953551.4602147755,1621274.0697002816,2493562.2544936077,3929924.6206067284,761560.9782474517
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,687010.1858092749,388022.1905639266,111532.8904085093,368563.6080686078,626649.578683695,963803.569922545,1518981.6785370249,294356.07161035534
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,1030380.6165826303,581957.2289019823,167277.47384558685,552773.1692715816,939851.537287985,1445516.4379717484,2278174.7794103352,441476.41014003754
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calmildSteel,,1777363.3610841285,1003851.8191452064,288546.62865643296,953510.5399324788,1621204.4950675736,2493455.24687458,3929755.973573412,761528.2969591141
2040,ELV_loss_dismantling,BEV,elvThermalManagement,calstainlessSteel,,4442640.774430254,2509195.992709216,721241.950780135,2383364.5366522935,4052311.053089104,6232561.214846449,9822692.705395387,1903491.844734192
2040,ELV_loss_dismantling,BEV,elvTransmission,calAl_6xxx,,2558498.9605412106,1415514.2763348992,438096.4663080396,1399259.7273659112,2342265.256678231,3565307.9480354907,5551759.891374252,1177179.9935760496
2040,ELV_loss_dismantling,BEV,elvTransmission,calAl_7xxx,,639709.2041090742,353925.2995935095,109538.57949804695,349861.1257382644,585643.6395991386,891444.6888651777,1388123.2536301035,294333.8607510566
2040,ELV_loss_dismantling,BEV,elvTransmission,calHSS,,2482202.58355377,1373302.568406159,425032.09783816425,1357532.742399746,2272417.1325303502,3458987.764414196,5386202.206126478,1142075.5944900513
2040,ELV_loss_dismantling,BEV,elvTransmission,calMagnesium,,724449.1542376041,400808.49596481776,124048.75647250835,396205.95579000906,663221.721161742,1009531.122500261,1572002.8891415088,333323.1960943222
2040,ELV_loss_dismantling,BEV,elvTransmission,calalloySteel,,3310573.528999116,1831606.7997007794,566875.573090188,1810574.2019266654,3030777.6068093386,4613335.513335391,7183707.955016993,1523213.8006324768
2040,ELV_loss_dismantling,BEV,elvTransmission,calcastAluminiumAlSiCu,,1918436.53660497,1061393.5544583444,328497.404331595,1049205.4234060864,1756298.2499244045,2673371.041867659,4162870.175963415,882683.614363861
2040,ELV_loss_dismantling,BEV,elvTransmission,calcastAluminiumAlSiMg,,1279331.5543846728,707802.5464642564,219062.2868549995,699674.7505499213,1171207.7658900064,1782768.3455675193,2776058.040648909,588627.759556961
2040,ELV_loss_dismantling,BEV,elvTransmission,calmildSteel,,8277402.012418004,4579552.659682304,1417354.7176600362,4526965.014183167,7577830.379553471,11534687.970995374,17961370.790473923,3808479.971296692
