Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2034
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.8666666666666667,0.725,0.9566666666666667,disassembly,manual,,2035
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.13333333333333333,0.043333333333333335,0.27499999999999997,disassembly,manual,,2035
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2035
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.8250000000000001,0.6833333333333333,0.915,disassembly,manual,,2035
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.17500000000000002,0.085,0.31666666666666665,disassembly,manual,,2035
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2035
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9266666666666667,0.8633333333333333,0.955,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9266666666666667,0.8633333333333333,0.955,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.07333333333333333,0.030833333333333338,0.18333333333333335,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.07333333333333333,0.030833333333333338,0.18333333333333335,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.955,0.91,0.9824999999999999,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.955,0.91,0.9824999999999999,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.045000000000000005,0.030000000000000002,0.17500000000000002,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.045000000000000005,0.030000000000000002,0.17500000000000002,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9458333333333333,0.8916666666666666,0.9733333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9458333333333333,0.8916666666666666,0.9816666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.05416666666666667,0.018333333333333333,0.17500000000000002,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.05416666666666667,0.018333333333333333,0.21666666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.7716666666666667,0.6333333333333333,0.865,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.7716666666666667,0.6333333333333333,0.9483333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.22833333333333333,0.09166666666666667,0.3333333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.22833333333333333,0.09166666666666667,0.30833333333333335,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.9275,0.8633333333333333,0.9641666666666666,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.07250000000000001,0.02,0.2633333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.016666666666666666,0.0,0.058333333333333334,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9833333333333334,0.9333333333333333,1.0,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.32499999999999996,0.16666666666666669,0.475,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.675,0.47500000000000003,0.8333333333333334,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.075,0.041666666666666664,0.15,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.925,0.6666666666666666,0.9583333333333334,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.06666666666666667,0.03333333333333333,0.14166666666666666,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.9333333333333333,0.6833333333333333,0.95,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.075,0.041666666666666664,0.15,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.925,0.675,0.95,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.13333333333333333,0.049999999999999996,0.25,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.8666666666666667,0.675,0.9166666666666666,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.024999999999999998,0.0,0.075,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.975,0.8666666666666667,0.9966666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.1,0.024999999999999998,0.21666666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.8999999999999999,0.8333333333333334,0.9666666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.08333333333333333,0.049999999999999996,0.15833333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.9166666666666666,0.7916666666666667,0.95,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.8908333333333334,0.8583333333333333,0.9375,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.10916666666666666,0.045000000000000005,0.22833333333333333,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.075,0.041666666666666664,0.15,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.925,0.8083333333333333,0.95,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.041666666666666664,0.016666666666666666,0.11666666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.9583333333333334,0.85,0.9833333333333334,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.06666666666666667,0.03333333333333333,0.14166666666666666,element_recovery,one_per_element,,2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.9333333333333333,0.8166666666666667,0.9666666666666667,element_recovery,one_per_element,,2035
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2035
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2035
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2035
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.6566666666666666,0.475,0.7466666666666666,general_recycling,shredder,,2035
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.6566666666666666,0.475,0.7466666666666666,general_recycling,shredder,,2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.3433333333333334,0.1716666666666667,0.43666666666666665,general_recycling,shredder,,2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.3433333333333334,0.1716666666666667,0.43666666666666665,general_recycling,shredder,,2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2035
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.87,0.73,0.958,disassembly,manual,,2036
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.13,0.042,0.27,disassembly,manual,,2036
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2036
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.8300000000000001,0.6900000000000001,0.918,disassembly,manual,,2036
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.17,0.082,0.31,disassembly,manual,,2036
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2036
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.928,0.866,0.956,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.928,0.866,0.956,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.07200000000000001,0.030000000000000002,0.18,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.07200000000000001,0.030000000000000002,0.18,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.956,0.912,0.983,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.956,0.912,0.983,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.044000000000000004,0.029,0.17,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.044000000000000004,0.029,0.17,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.947,0.894,0.974,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.947,0.894,0.982,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.053,0.018000000000000002,0.17,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.053,0.018000000000000002,0.21,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.776,0.64,0.868,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.776,0.64,0.948,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.224,0.09,0.32999999999999996,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.224,0.09,0.306,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.929,0.866,0.965,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.07100000000000001,0.02,0.256,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.020000000000000004,0.0,0.066,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.98,0.9239999999999999,1.0,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.33999999999999997,0.18000000000000002,0.49,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.66,0.46,0.8200000000000001,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.09000000000000001,0.05,0.16999999999999998,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.91,0.65,0.95,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.08000000000000002,0.04000000000000001,0.15999999999999998,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.9199999999999999,0.6699999999999999,0.94,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.09000000000000001,0.05,0.16999999999999998,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.91,0.66,0.94,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.15000000000000002,0.06,0.27,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.85,0.66,0.9039999999999999,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.03,0.0,0.086,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.97,0.86,0.996,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.11,0.03,0.23,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.89,0.8200000000000001,0.96,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.1,0.06,0.18,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.9,0.77,0.94,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.893,0.86,0.9390000000000001,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.107,0.044000000000000004,0.224,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.09000000000000001,0.05,0.16999999999999998,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.91,0.79,0.94,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.05,0.020000000000000004,0.13,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.95,0.84,0.98,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.08000000000000002,0.04000000000000001,0.15999999999999998,element_recovery,one_per_element,,2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.9199999999999999,0.8,0.96,element_recovery,one_per_element,,2036
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2036
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2036
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2036
