Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2028
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2028
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.4,0.2,0.65,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2028
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2028
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.65,0.4,0.85,disassembly,manual,,2029
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.35,0.2,0.5,disassembly,manual,,2029
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2029
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9,0.75,0.98,disassembly,manual,,2029
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.1,0.05,0.25,disassembly,manual,,2029
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2029
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.846,0.75,0.944,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.945,0.93,0.97,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.154,0.05,0.3,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.055,0.03,0.2,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.846,0.75,0.944,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.154,0.05,0.3,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.846,0.75,0.944,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.154,0.05,0.3,own_recycling,dedicated,,2029
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2029
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2029
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2029
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.4,0.2,0.65,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2029
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2029
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.65,0.4,0.85,disassembly,manual,,2030
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.35,0.2,0.5,disassembly,manual,,2030
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2030
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.9,0.75,0.98,disassembly,manual,,2030
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.1,0.05,0.25,disassembly,manual,,2030
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2030
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.846,0.75,0.944,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.945,0.93,0.97,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.154,0.05,0.3,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.055,0.03,0.2,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.846,0.75,0.944,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.154,0.05,0.3,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.846,0.75,0.944,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.154,0.05,0.3,own_recycling,dedicated,,2030
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2030
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2030
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2030
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.4,0.2,0.65,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2030
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2030
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.655,0.405,0.8526666666666667,disassembly,manual,,2031
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.345,0.195,0.495,disassembly,manual,,2031
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2031
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.902,0.7543333333333333,0.9803333333333333,disassembly,manual,,2031
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.098,0.04866666666666667,0.24666666666666667,disassembly,manual,,2031
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2031
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8490666666666666,0.7533333333333333,0.9451999999999999,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9464999999999999,0.931,0.9708333333333333,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.15093333333333334,0.04866666666666667,0.29666666666666663,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0535,0.02903333333333333,0.195,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8490666666666666,0.7533333333333333,0.9451999999999999,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.15093333333333334,0.04866666666666667,0.29666666666666663,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8490666666666666,0.7533333333333333,0.9451999999999999,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.15093333333333334,0.04866666666666667,0.29666666666666663,own_recycling,dedicated,,2031
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2031
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.604,0.2046666666666667,0.9013333333333333,general_recycling,shredder,,2031
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6083333333333333,0.21533333333333335,0.9013333333333333,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.396,0.19666666666666668,0.5966666666666667,general_recycling,shredder,,2031
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.39166666666666666,0.195,0.6416666666666667,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5073333333333333,0.3496666666666666,0.708,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.49266666666666664,0.3416666666666667,0.6933333333333332,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5073333333333333,0.3496666666666666,0.708,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.49266666666666664,0.3416666666666667,0.6933333333333332,general_recycling,shredder,,2031
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2031
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.66,0.41000000000000003,0.8553333333333333,disassembly,manual,,2032
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.33999999999999997,0.19,0.49,disassembly,manual,,2032
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2032
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.904,0.7586666666666667,0.9806666666666667,disassembly,manual,,2032
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.096,0.04733333333333334,0.24333333333333335,disassembly,manual,,2032
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2032
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8521333333333333,0.7566666666666667,0.9463999999999999,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.948,0.932,0.9716666666666667,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.14786666666666667,0.04733333333333334,0.29333333333333333,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.052,0.028066666666666667,0.19,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8521333333333333,0.7566666666666667,0.9463999999999999,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.14786666666666667,0.04733333333333334,0.29333333333333333,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8521333333333333,0.7566666666666667,0.9463999999999999,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.14786666666666667,0.04733333333333334,0.29333333333333333,own_recycling,dedicated,,2032
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2032
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.608,0.20933333333333334,0.9026666666666667,general_recycling,shredder,,2032
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6166666666666667,0.2306666666666667,0.9026666666666667,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.392,0.19333333333333336,0.5933333333333333,general_recycling,shredder,,2032
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.38333333333333336,0.19,0.6333333333333333,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5146666666666667,0.34933333333333333,0.716,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.48533333333333334,0.3333333333333333,0.6866666666666666,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5146666666666667,0.34933333333333333,0.716,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.48533333333333334,0.3333333333333333,0.6866666666666666,general_recycling,shredder,,2032
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2032
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.665,0.41500000000000004,0.858,disassembly,manual,,2033
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.33499999999999996,0.185,0.485,disassembly,manual,,2033
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2033
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.906,0.763,0.981,disassembly,manual,,2033
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.094,0.046,0.24,disassembly,manual,,2033
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2033
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8552,0.76,0.9476,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9495,0.933,0.9724999999999999,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.14479999999999998,0.046,0.29,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0505,0.0271,0.185,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8552,0.76,0.9476,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.14479999999999998,0.046,0.29,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8552,0.76,0.9476,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.14479999999999998,0.046,0.29,own_recycling,dedicated,,2033
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2033
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.612,0.21400000000000002,0.904,general_recycling,shredder,,2033
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.625,0.24600000000000002,0.904,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.388,0.19,0.59,general_recycling,shredder,,2033
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.375,0.185,0.625,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.522,0.349,0.724,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.478,0.32499999999999996,0.6799999999999999,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.522,0.349,0.724,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.478,0.32499999999999996,0.6799999999999999,general_recycling,shredder,,2033
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2033
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.67,0.42000000000000004,0.8606666666666667,disassembly,manual,,2034
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.32999999999999996,0.18,0.48,disassembly,manual,,2034
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2034
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.908,0.7673333333333333,0.9813333333333333,disassembly,manual,,2034
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.092,0.04466666666666667,0.23666666666666666,disassembly,manual,,2034
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2034
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8582666666666666,0.7633333333333333,0.9488,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.951,0.934,0.9733333333333333,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.14173333333333332,0.04466666666666667,0.2866666666666667,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.049,0.02613333333333333,0.18,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8582666666666666,0.7633333333333333,0.9488,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.14173333333333332,0.04466666666666667,0.2866666666666667,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8582666666666666,0.7633333333333333,0.9488,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.14173333333333332,0.04466666666666667,0.2866666666666667,own_recycling,dedicated,,2034
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2034
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.616,0.21866666666666668,0.9053333333333333,general_recycling,shredder,,2034
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6333333333333333,0.26133333333333336,0.9053333333333333,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.384,0.18666666666666668,0.5866666666666667,general_recycling,shredder,,2034
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.3666666666666667,0.18,0.6166666666666667,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5293333333333333,0.3486666666666666,0.732,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.4706666666666667,0.31666666666666665,0.6733333333333333,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5293333333333333,0.3486666666666666,0.732,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.4706666666666667,0.31666666666666665,0.6733333333333333,general_recycling,shredder,,2034
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2034
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.675,0.42500000000000004,0.8633333333333333,disassembly,manual,,2035
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.32499999999999996,0.17500000000000002,0.475,disassembly,manual,,2035
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2035
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.91,0.7716666666666667,0.9816666666666667,disassembly,manual,,2035
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.09000000000000001,0.043333333333333335,0.23333333333333334,disassembly,manual,,2035
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2035
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8613333333333333,0.7666666666666666,0.95,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9524999999999999,0.935,0.9741666666666666,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.13866666666666666,0.043333333333333335,0.2833333333333333,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0475,0.025166666666666667,0.17500000000000002,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8613333333333333,0.7666666666666666,0.95,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.13866666666666666,0.043333333333333335,0.2833333333333333,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8613333333333333,0.7666666666666666,0.95,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.13866666666666666,0.043333333333333335,0.2833333333333333,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2035
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.62,0.22333333333333336,0.9066666666666667,general_recycling,shredder,,2035
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.6416666666666666,0.27666666666666667,0.9066666666666667,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.38,0.18333333333333335,0.5833333333333333,general_recycling,shredder,,2035
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.35833333333333334,0.17500000000000002,0.6083333333333334,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5366666666666666,0.34833333333333333,0.74,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.4633333333333333,0.30833333333333335,0.6666666666666666,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5366666666666666,0.34833333333333333,0.74,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.4633333333333333,0.30833333333333335,0.6666666666666666,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2035
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.68,0.43000000000000005,0.866,disassembly,manual,,2036
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.32,0.17,0.47,disassembly,manual,,2036
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2036
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.912,0.776,0.982,disassembly,manual,,2036
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.08800000000000001,0.042,0.22999999999999998,disassembly,manual,,2036
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2036
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.8644,0.77,0.9511999999999999,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.954,0.936,0.975,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.1356,0.042,0.27999999999999997,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.046,0.0242,0.17,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.8644,0.77,0.9511999999999999,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.1356,0.042,0.27999999999999997,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.8644,0.77,0.9511999999999999,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.1356,0.042,0.27999999999999997,own_recycling,dedicated,,2036
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2036
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.624,0.228,0.908,general_recycling,shredder,,2036
